Rank,Release Group,Worldwide,Domestic,%,Foreign
43,Die Drei ??? - Erbe des Drachen,"$11,585,352",-,100%,"$11,585,352"
44,Epic Tails,"$11,416,873",-,100%,"$11,416,873"
45,What's Love Got to Do with It?,"$10,847,922",-,100%,"$10,847,922"
46,Sun and Concrete,"$10,119,958",-,100%,"$10,119,958"
47,House Party,"$9,284,647","$9,002,247",3%,"$282,400"
48,The Crime Is Mine,"$8,857,001",-,100%,"$8,857,001"
49,Tokyo Revengers 2: Bloody Halloween - Destiny,"$8,800,000",-,100%,"$8,800,000"
50,The Wandering Earth II,"$8,763,867","$5,023,132",42.7%,"$3,740,735"
51,Rafadan Tayfa Galaktik Tayfa,"$8,740,310",-,100%,"$8,740,310"
52,Father & Soldier,"$8,546,858",-,100%,"$8,546,858"
53,"Are You There God? It's Me, Margaret.","$8,190,658","$8,190,658",-,-
54,Mavka: The Forest Song,"$8,131,578",-,100%,"$8,131,578"
55,Pravednik,"$7,847,508",-,100%,"$7,847,508"
56,Sur les chemins noirs,"$7,649,209",-,100%,"$7,649,209"
57,Eiga 'Ichikei no karasu',"$7,377,092",-,100%,"$7,377,092"
58,All Your Faces,"$7,231,550",-,100%,"$7,231,550"
59,Les petites victoires,"$7,056,157",-,100%,"$7,056,157"
60,Poyekhavshaya,"$6,371,219",-,100%,"$6,371,219"
61,Beau Is Afraid,"$6,297,429","$5,641,248",10.4%,"$656,181"
62,Star Wars: Episode VI - Return of the Jedi 2023 Re-release,"$6,170,524","$6,170,524",-,-
63,"And Yet, You Are So Sweet","$6,099,393",-,100%,"$6,099,393"
64,Marlowe,"$5,788,029","$4,350,243",24.8%,"$1,437,786"
65,The Devil's Deal,"$5,702,702",-,100%,"$5,702,702"
66,Blue Giant,"$5,604,267",-,100%,"$5,604,267"
67,Infelices para Siempre,"$5,602,272",-,100%,"$5,602,272"
68,The Chosen Season 3 Finale,"$5,589,142","$5,525,069",1.1%,"$64,073"
69,Beautiful Disaster,"$5,553,059",-,100%,"$5,553,059"
70,Emergency Landing,"$5,503,394",-,100%,"$5,503,394"
71,The Challenge,"$5,292,839",-,100%,"$5,292,839"
72,Infinity Pool,"$5,181,707","$5,078,400",2%,"$103,307"
73,Phantom,"$5,173,638",-,100%,"$5,173,638"
74,Siêu lua gap siêu lay,"$5,166,455",-,100%,"$5,166,455"
75,Chi Chi Em Em 2,"$5,109,674",-,100%,"$5,109,674"
76,Shylock's Children,"$5,102,646",-,100%,"$5,102,646"
77,Me contro Te - il Film: Missione Giungla,"$5,031,684",-,100%,"$5,031,684"
78,Someday or One Day,"$5,009,619",-,100%,"$5,009,619"
79,Winnie the Pooh: Blood and Honey,"$4,941,200","$1,750,639",64.6%,"$3,190,561"
80,Rebound,"$4,763,005",-,100%,"$4,763,005"
81,Mafia Mamma,"$4,650,717","$3,496,761",24.8%,"$1,153,956"
82,Allelujah,"$4,638,256",-,100%,"$4,638,256"
83,SSSS.Gridman,"$4,636,916",-,100%,"$4,636,916"
84,Detective Conan: Episode of Ai Haibara ~ Black Iron Mystery Train,"$4,632,353",-,100%,"$4,632,353"
85,Sage homme,"$4,613,332",-,100%,"$4,613,332"
86,Life for Real,"$4,520,081",-,100%,"$4,520,081"
87,IM HERO THE FINAL,"$4,514,656",-,100%,"$4,514,656"
88,10 jours encore sans maman,"$4,484,503",-,100%,"$4,484,503"
89,Mari(dos),"$4,408,092",-,100%,"$4,408,092"
90,Tokyo Revengers 2: Bloody Halloween - Decisive Battle,"$4,348,204",-,100%,"$4,348,204"
91,Sisu,"$4,252,013","$4,025,577",5.3%,"$226,436"
92,The Book of Wonders,"$4,206,076",-,100%,"$4,206,076"
93,¡Que viva México!,"$4,163,198","$161,222",96.1%,"$4,001,976"
94,Nyurnberg,"$4,120,462",-,100%,"$4,120,462"
95,Maybe I Do,"$4,082,914","$1,293,722",68.3%,"$2,789,192"
96,Tu Jhoothi Main Makkaar,"$4,035,915","$2,503,604",38%,"$1,532,311"
97,Touken Ranbu 2,"$4,025,574",-,100%,"$4,025,574"
98,Kutsal Damacana 4,"$3,890,946",-,100%,"$3,890,946"
99,Dream,"$3,890,008",-,100%,"$3,890,008"
100,Ponniyin Selvan: Part Two,"$3,879,209","$3,813,000",1.7%,"$66,209"
101,Besprintsipnyye v derevne,"$3,842,262",-,100%,"$3,842,262"
102,Nemesis the Movie: Mystery of Golden Spiral,"$3,821,231",-,100%,"$3,821,231"
103,Un homme heureux,"$3,791,739",-,100%,"$3,791,739"
104,Cats in the Museum,"$3,767,092",-,100%,"$3,767,092"
105,O chem govoryat muzhchiny. Prostyye udovolstviya,"$3,686,446",-,100%,"$3,686,446"
106,La Syndicaliste,"$3,676,729",-,100%,"$3,676,729"
107,Les choses simples,"$3,662,979",-,100%,"$3,662,979"
108,Left Behind: Rise of the Antichrist,"$3,649,422","$3,649,422",-,-
109,The Journey: A Music Special from Andrea Bocelli,"$3,595,541","$3,574,915",0.6%,"$20,626"
110,Nefarious,"$3,559,225","$3,559,225",-,-
111,Big George Foreman: The Miraculous Story of the Once and Future Heavyweight Champion of the World,"$3,505,752","$3,481,089",0.7%,"$24,663"
112,Last Night of Amore,"$3,503,276",-,100%,"$3,503,276"
113,Face Off 6: The Ticket of Destiny,"$3,463,936",-,100%,"$3,463,936"
114,A Thousand and One,"$3,425,266","$3,398,075",0.8%,"$27,191"
115,Neposlushnaya,"$3,339,676",-,100%,"$3,339,676"
116,The Communion Girl,"$3,331,181",-,100%,"$3,331,181"
117,Tramite amicizia,"$3,212,885",-,100%,"$3,212,885"
118,Switch,"$3,146,901",-,100%,"$3,146,901"
119,2023 Oscar Nominated Short Films: Live Action,"$3,025,631","$3,025,631",-,-
120,Chevalier,"$2,957,800","$2,957,800",-,-
121,Count,"$2,829,963",-,100%,"$2,829,963"
122,Two Tickets to Greece,"$2,744,074",-,100%,"$2,744,074"
123,Grazie ragazzi,"$2,722,775",-,100%,"$2,722,775"
124,Yudo: The Way of the Bath,"$2,681,954",-,100%,"$2,681,954"
125,Il sol dell'avvenire,"$2,638,301",-,100%,"$2,638,301"
126,My Beautiful Man ～Eternal～,"$2,634,092",-,100%,"$2,634,092"
127,Over My Dead Body,"$2,614,575",-,100%,"$2,614,575"
128,Varisu,"$2,528,333",-,100%,"$2,528,333"
129,The Lulus,"$2,521,080",-,100%,"$2,521,080"
130,When Will It Be Again Like It Never Was Before,"$2,520,464",-,100%,"$2,520,464"
131,Ostrov,"$2,517,672",-,100%,"$2,517,672"
132,Come Out in Jesus Name,"$2,500,574","$2,500,574",-,-
133,A Good Person,"$2,479,982","$2,210,465",10.9%,"$269,517"
134,Soulmate,"$2,471,778",-,100%,"$2,471,778"
135,Klem,"$2,470,684",-,100%,"$2,470,684"
136,Knights of the Zodiac,"$2,400,000",-,100%,"$2,400,000"
137,Illegal Hayatlar,"$2,362,301",-,100%,"$2,362,301"
138,El hotel de los líos. García y García 2,"$2,332,455",-,100%,"$2,332,455"
139,The First Day of My Life,"$2,236,704",-,100%,"$2,236,704"
140,All Inclusive,"$2,175,298",-,100%,"$2,175,298"
141,Moving On,"$2,129,623","$2,129,623",-,-
142,Woong-Nam,"$2,126,130",-,100%,"$2,126,130"
143,Billie Eilish Live at the O2,"$2,123,117","$1,290,000",39.2%,"$833,117"
144,Vaincre ou mourir,"$2,107,350",-,100%,"$2,107,350"
145,Heaven in Hell,"$2,103,819",-,100%,"$2,103,819"
146,"Romina, VTM","$2,100,148",-,100%,"$2,100,148"
147,Everything Under Control,"$2,093,286",-,100%,"$2,093,286"
148,Fear,"$2,090,261","$2,090,261",-,-
149,Svobodnyye otnosheniya,"$2,087,809",-,100%,"$2,087,809"
150,Skinamarink,"$2,053,360","$2,052,272",<0.1%,"$1,088"
151,Kisi Ka Bhai Kisi Ki Jaan,"$1,997,604",-,100%,"$1,997,604"
152,Marry My Dead Body,"$1,898,342",-,100%,"$1,898,342"
153,Caveman,"$1,827,270",-,100%,"$1,827,270"
154,Andre Rieu In Dublin 2023,"$1,815,103",-,100%,"$1,815,103"
155,Haita de actiune,"$1,751,357",-,100%,"$1,751,357"
156,Do Unto Others,"$1,746,479",-,100%,"$1,746,479"
157,Con Nhot Mot Chong,"$1,700,130",-,100%,"$1,700,130"
158,Divertimento,"$1,690,265",-,100%,"$1,690,265"
159,Huesera: The Bone Woman,"$1,685,816",-,100%,"$1,685,816"
160,All of Those Voices,"$1,674,696",-,100%,"$1,674,696"
161,Blueback,"$1,661,860",-,100%,"$1,661,860"
162,Princes of the Desert,"$1,620,575",-,100%,"$1,620,575"
163,Invalid,"$1,564,808",-,100%,"$1,564,808"
164,Romancham,"$1,544,653",-,100%,"$1,544,653"
165,Byt,"$1,518,473",-,100%,"$1,518,473"
166,Grand Expectations,"$1,514,712",-,100%,"$1,514,712"
167,Thunivu,"$1,510,268",-,100%,"$1,510,268"
168,Dads Versus Moms,"$1,472,216",-,100%,"$1,472,216"
169,Prání k narozeninám,"$1,458,945",-,100%,"$1,458,945"
170,Polite Society,"$1,421,455","$987,455",30.5%,"$434,000"
171,Rye Lane,"$1,414,471",-,100%,"$1,414,471"
172,Consecration,"$1,392,336","$538,551",61.3%,"$853,785"
173,Bud chlap!,"$1,386,291",-,100%,"$1,386,291"
174,My Heart Puppy,"$1,382,608",-,100%,"$1,382,608"
175,Hidden Blade,"$1,350,634","$803,189",40.5%,"$547,445"
176,Theory of Ambitions,"$1,344,185",-,100%,"$1,344,185"
177,"Mon chat et moi, la grande aventure de Rroû","$1,338,756",-,100%,"$1,338,756"
178,Broken,"$1,323,818",-,100%,"$1,323,818"
179,Richard the Stork and the Mystery of the Great Jewel,"$1,321,602",-,100%,"$1,321,602"
180,Marui Video,"$1,321,380",-,100%,"$1,321,380"
181,The Ghost Station,"$1,320,647",-,100%,"$1,320,647"
182,Le clan,"$1,316,331",-,100%,"$1,316,331"
183,Somewhere in Queens,"$1,303,795","$1,303,795",-,-
184,Next Sohee,"$1,302,031",-,100%,"$1,302,031"
185,"Baian the Assassin, M.D. Part 1","$1,234,515",-,100%,"$1,234,515"
186,Killing Romance,"$1,229,304",-,100%,"$1,229,304"
187,Spirited Away 2023 Re-release (Live on Stage),"$1,226,581","$1,226,581",-,-
188,Tchaikovsky's Wife,"$1,209,236",-,100%,"$1,209,236"
189,Beshenstvo,"$1,189,796",-,100%,"$1,189,796"
190,Filip,"$1,187,931",-,100%,"$1,187,931"
191,No Dogs or Italians Allowed,"$1,183,641",-,100%,"$1,183,641"
192,Everything Everywhere All at Once 2023 Re-release,"$1,178,191",-,100%,"$1,178,191"
193,The Lord of the Rings: The Return of the King 20th Anniversary,"$1,176,085","$1,176,085",-,-
194,Nabil El Gamil Dr. Tagmeel,"$1,146,553",-,100%,"$1,146,553"
195,Notre tout petit petit mariage,"$1,136,940",-,100%,"$1,136,940"
196,Dangerous Men,"$1,127,707",-,100%,"$1,127,707"
197,Masz ci los!,"$1,111,717",-,100%,"$1,111,717"
198,Fireworks,"$1,078,999",-,100%,"$1,078,999"
199,Irati,"$1,038,315",-,100%,"$1,038,315"
200,Ramon,"$1,022,412",-,100%,"$1,022,412"
